"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
1414220,3471-1250-1,1511793067598402944,69261,69483,124675,5329,,Kap-2,17,Boo,,14.22472418,51.78996582,T,49.6203,-25.632,-16.883,38.989,G_R3,4.53,1.052,0.233,HIP,-17.0,HYG,61.899,-9.615,G_R3,15.306,-7.353,-14.757,A7IV,T
1417320,1472-1436-1,,69451,69673,124897,5340,Gl 541,Alp,16,Boo,Arcturus,14.26120767,19.18727298,T,11.2575,-8.823,-5.933,3.699,HIP,-0.05,-0.307,1.239,HIP,-5.0,HYG,-1093.45,-1999.4,HYG,-57.743,31.49,-102.416,K2IIIp,HYG
1417997,3478-1333-1,1511727333122255744,69491,69713,125161,5350,GJ 9474A,Iot,21,Boo,,14.26942474,51.36723206,T,29.5111,-15.267,-10.314,23.053,G_R3,4.75,2.4,0.236,HIP,-18.7,HYG,-149.277,89.135,G_R3,6.056,29.293,-6.823,A7V,T
1418295,3472-1264-1,1505311446553172992,69510,69732,125162,5351,GJ 3837,Lam,19,Boo,Xuange,14.27306086,46.08830597,T,30.6857,-17.624,-11.93,22.106,G_R3,4.18,1.745,0.087,HIP,-1.656,G_R3,-187.698,159.309,G_R3,-0.53,32.613,14.879,A0P,T
1417791,4982-1645-1,3640828731549972480,69479,69701,124850,5338,GJ 9473,Iot,99,Vir,Syrma,14.266908,-6.000547,HIP_X,22.0258,-18.1598,-12.2505,-2.3029,G_R3,4.07,2.355,0.511,HIP,14.6,HYG,-26.606,-414.866,G_R3,-9.837,-3.285,-44.606,F7V,HYG
1420641,2552-1081-1,1480869955902288512,69656,69879,125351,5361,,,,Boo,,14.29994943,35.50950229,T,74.1906,-49.771,-34.2057,43.0921,G_R3,4.8,0.448,1.057,HIP,-26.0,HYG,5.716,12.866,G_R3,20.747,11.819,-11.418,K1III,T
1420978,9439-1501-1,5772879737424829184,69673,69896,123998,5303,,Eta,,Aps,,14.30385923,-81.00776096,T,43.6245,-5.615,-3.868,-43.088,G_R3,4.89,1.691,0.243,HIP,-9.0,HYG,-19.981,-65.222,G_R3,9.786,11.758,6.781,A2MA7-F2,T
1422596,8277-3277-1,6093220251160674688,69773,69996,125238,5354,,Iot,,Lup,,14.32339433,-46.05809697,T,107.1978,-61.046,-42.508,-77.187,G_R3,3.55,-1.601,-0.184,HIP,22.0,HYG,-12.52,-5.148,G_R3,-14.618,-2.426,-17.656,B2.5 IV,T
1422216,5574-824-1,6302970476609150080,69751,69974,125337,5359,,Lam,100,Vir,Khambalia,14.31849778,-13.37109165,T,54.2753,-43.372,-30.119,-12.552,G_R3,4.52,0.847,0.128,HIP,-11.0,HYG,-15.841,27.602,G_R3,5.116,8.515,9.453,A1 V,T
1423095,1469-1455-1,1232381564974461184,69804,70027,125560,5370,,,20,Boo,,14.3292318,16.30695159,T,57.1637,-44.976,-31.42,16.051,G_R3,4.84,1.054,1.228,HIP,-8.051,G_R3,-141.539,59.351,G_R3,-11.929,38.453,13.176,K3III,T
1423851,8686-3020-1,5892368991819163136,69846,70069,125288,5358,,,,Cen,,14.33876186,-56.38649515,T,444.2341,-201.247,-141.342,-369.954,G_R3,4.3,-3.938,0.082,HIP,4.0,HYG,-9.437,-7.543,G_R3,-2.409,22.593,-12.125,B5 IB/II,T
1424191,7805-2696-1,6116979288685368192,69867,70090,125473,5367,,Psi,,Cen,,14.34261985,-37.88529327,T,75.7426,-48.885,-34.407,-46.512,G_R3,4.05,-0.347,-0.03,HIP,-2.42,G_R3,-64.694,-11.285,G_R3,-9.773,21.527,-1.712,A0 IV,T
1424395,8277-3276-1,6096357329629838976,69881,70104,125442,5364,,,,Lup,,14.34516127,-45.18706343,T,46.5981,-26.844,-18.921,-33.057,G_R3,4.78,1.438,0.31,HIP,,N,37.502,-73.806,G_R3,14.226,-0.108,-11.491,F0 IV,T
1426939,8690-3219-1,5891112112577938816,70041,70264,125628,5371,,,,Cen,,14.3769658,-58.45911009,T,117.5088,-49.947,-35.83,-100.149,HIP,4.76,-0.59,0.795,HIP,15.0,HYG,-47.03,17.03,HYG,-28.216,12.001,-7.822,G8/K1 + F/G,T
1427604,6740-785-1,6269720523431409536,70083,70306,125932,5381,,,51,Hya,,14.38493731,-27.75401574,T,52.4678,-37.671,-27.143,-24.433,G_R3,4.78,1.181,1.3,HIP,20.411,G_R3,-202.484,-117.094,G_R3,-33.093,38.229,-35.278,K3 III,T
1428000,909-1493-1,1175827016168739456,70104,70327,126128,5385,,,,Boo,,14.3896373,8.44664538,T,69.8248,-55.987,-40.445,10.256,G_R3,4.86,0.64,0.01,HIP,-19.377,G_R3,-75.188,-9.265,G_R3,0.598,31.134,-5.88,A 0 V,T
1427523,7809-2783-1,6116497702589633152,70077,70300,125823,5378,,,,Cen,,14.38395552,-39.51181573,T,120.0661,-75.167,-54.131,-76.391,G_R3,4.41,-0.987,-0.185,HIP,8.0,HYG,-24.421,-20.696,G_R3,-7.049,12.052,-14.178,B2 V,T
1430621,3478-1332-1,1604859511344724864,70274,70497,126660,5404,Gl 549A,The,23,Boo,,14.41994331,51.85074211,T,14.4784,-7.208,-5.295,11.386,G_R3,4.04,3.236,0.497,HIP,-10.913,G_R3,-235.97,-399.696,G_R3,-21.542,4.272,-25.528,F6IV,T
1431931,8277-3280-1,6099307559847568512,70351,70574,126341,5395,,Tau-1,,Lup,,14.43561716,-45.22142437,T,252.7546,-143.049,-105.983,-179.414,G_R3,4.56,-2.453,-0.147,HIP,-22.0,HYG,-13.638,-14.467,G_R3,12.61,29.679,3.407,B2 IV,T
1432986,9509-3854-1,5770136009232924800,70415,70638,124882,5339,,Del,,Oct,,14.44867558,-83.66788522,T,91.991,-8.131,-6.068,-91.43,G_R3,4.31,-0.509,1.3,HIP,5.496,G_R3,-96.184,-13.862,G_R3,-20.755,36.847,-6.129,K2 III,T
1431987,8277-3281-1,6099302577683627520,70353,70576,126354,5396,,Tau-2,,Lup,,14.43633667,-45.37926984,T,97.8474,-55.216,-40.925,-69.645,HIP,4.33,-0.623,0.434,HIP,-1.0,HYG,13.55,-6.35,HYG,5.991,-3.383,-1.357,F7,T
1433845,4559-3017-1,1713631344821548544,70470,70692,127700,5430,,,5,UMi,,14.45876156,75.69599492,T,107.2783,-21.201,-15.907,103.953,G_R3,4.25,-0.903,1.431,HIP,10.0,HYG,8.809,20.671,G_R3,8.86,1.047,12.287,K4III,T
1434789,6744-1753-1,6221197975786214784,70530,70753,126769,5407,,,52,Hya,,14.469564,-29.491638,HIP_X,132.9395,-92.361,-69.709,-65.446,G_R3,4.97,-0.648,-0.074,HIP,16.0,HYG,-23.446,-24.638,G_R3,-13.916,8.008,-21.392,B7/B8V,HYG
1434825,4977-1458-1,3649422995468596480,70532,70755,126868,5409,Gl 550.2A,Phi,105,Vir,Elgafar,14.47003823,-2.22795257,T,37.2035,-29.67,-22.399,-1.446,G_R3,4.81,1.957,0.693,HIP,-9.713,G_R3,-138.727,-3.338,G_R3,-6.977,25.388,-0.211,G3 V,T
1440281,3036-1151-1,1487434040320076800,70851,71075,127762,5435,,Gam,27,Boo,Seginus,14.534636,38.308253,HIP_X,26.3765,-16.3047,-12.7482,16.3503,G_R3,3.04,0.934,0.191,HIP,-37.0,HYG,-114.344,151.788,G_R3,23.335,36.392,-8.043,A7IIIvar,HYG
1439932,2553-1140-1,1284537517514584704,70828,71053,127665,5429,,Rho,25,Boo,,14.53049695,30.37143819,T,50.3652,-34.262,-26.727,25.465,G_R3,3.57,0.059,1.298,HIP,-14.0,HYG,-100.531,119.87,G_R3,6.17,35.255,17.613,K3III,T
1441044,8286-1831-1,5899234960867291776,70895,71121,127381,5425,,Sig,,Lup,,14.54362685,-50.45716322,T,198.7433,-99.497,-78.169,-153.261,G_R3,4.44,-2.051,-0.177,HIP,-2.0,HYG,-28.682,-19.234,G_R3,-4.704,30.669,-9.995,B2 III/IV,T
1443997,2021-1323-1,1284257623084916480,71058,71284,128167,5447,Gl 557,Sig,28,Boo,,14.57800471,29.74512688,T,15.756,-10.681,-8.548,7.817,G_R3,4.47,3.483,0.364,HIP,0.745,G_R3,188.574,131.58,G_R3,12.103,-8.354,8.903,F2V,T
1445202,7814-3706-1,,71125,71352,127972,5440,,Eta,,Cen,,14.59179211,-42.15774562,T,93.7207,-54.086,-43.606,-62.903,HIP,2.33,-2.529,-0.157,HIP,,N,-35.31,-32.44,HYG,-2.316,18.284,-10.684,B1.5 VN,T
1448609,8287-2475-1,5899408305748518528,71310,71536,128345,5453,,Rho,,Lup,,14.63145188,-49.4258314,T,106.9697,-53.709,-44.23,-81.25,G_R3,4.05,-1.096,-0.152,HIP,8.0,HYG,-28.921,-29.213,G_R3,-4.654,15.166,-15.712,B3/4 V,T
1451151,9007-5848-1,5877748442128924544,71453,71681,128621,5460,Gl 559B,Alp-2,,Cen,Toliman,14.66094189,-60.83947139,T,1.3248,-0.495,-0.414,-1.157,HIP,1.35,5.739,0.9,HIP,-26.2,HYG,-3678.19,481.84,HYG,-7.057,24.213,24.354,K1V,HYG
1451193,9007-5849-1,,71456,71683,128620,5459,Gl 559A,Alp-1,,Cen,Rigil Kentaurus,14.66136069,-60.83514707,T,1.3248,-0.495,-0.414,-1.157,HIP,-0.01,4.379,0.71,HIP,-26.2,HYG,-3678.19,481.84,HYG,-7.058,24.214,24.353,G2V,HYG
1453270,917-1471-1,,71569,71795,129246,5477,,Zet,30,Boo,,14.6858151,13.7283469,T,53.8793,-39.926,-33.844,12.787,HIP,3.78,0.123,0.044,HIP,-6.0,HYG,52.36,-12.71,HYG,12.506,-6.931,-4.577,A2N,T
1452665,1477-1336-1,1234645287617291520,71536,71762,129174,5475,,Pi-1,29,Boo,,14.67876884,16.41834243,T,96.7518,-70.905,-59.88,27.347,G_R3,4.49,-0.438,-0.002,HIP,2.307,G_R3,13.922,15.566,G_R3,3.971,-5.005,7.5,B9P,T
1454005,911-1708-1,1172801946147903744,71606,71832,129312,5480,,,31,Boo,,14.69409737,8.16176273,T,151.4607,-114.155,-97.193,21.503,G_R3,4.86,-1.041,0.992,HIP,-22.442,G_R3,-10.265,3.187,G_R3,12.384,20.223,-0.921,G8III,T
1454415,8283-4134-1,5905821894507108864,71634,71860,129056,5469,,Alp,,Lup,,14.69882607,-47.38814127,T,142.4501,-73.355,-62.612,-104.837,HIP,2.3,-3.468,-0.154,HIP,5.0,HYG,-21.15,-24.22,HYG,-2.692,16.48,-14.753,B1.5 VN,T
1455238,9015-1445-1,5849837854861497856,71682,71908,128898,5463,Gl 560A,Alp,,Cir,,14.70845016,-64.97513751,T,16.3953,-5.2639,-4.5159,-14.8567,G_R3,3.18,2.106,0.256,HIP,7.2,HYG,-193.169,-234.982,G_R3,0.473,20.187,-14.25,AP SREU(CR),T
1456034,4997-942-1,6337717036911729024,71731,71957,129502,5487,GJ 9491,Mu,107,Vir,,14.717673,-5.658207,HIP_X,19.1639,-14.4436,-12.4518,-1.889,G_R3,3.87,2.458,0.385,HIP,1.63,G_R3,110.002,-316.139,G_R3,7.441,-6.779,-28.741,F2III,HYG
1454462,7819-2819-1,6105713692544123520,71639,71865,129116,5471,,,,Cen,,14.69933095,-37.79349398,T,99.6618,-59.895,-51.137,-61.074,G_R3,4.01,-0.983,-0.157,HIP,1.0,HYG,-29.828,-31.914,G_R3,-2.724,16.204,-12.527,B2.5 V,T
1458787,7305-2443-1,6203042324394718976,71878,72104,129685,5489,,,,Cen,,14.74977841,-35.19182826,T,70.0357,-43.034,-37.735,-40.363,G_R3,4.92,0.693,0.013,HIP,-3.016,G_R3,9.311,-3.426,G_R3,4.384,-0.267,0.809,A0 V,T
1456872,7305-2442-1,6203033940614597504,71783,72010,129456,5485,,,,Cen,,14.72762224,-35.1736592,T,68.9265,-42.5765,-36.8993,-39.7057,G_R3,4.06,-0.132,1.356,HIP,-38.0,HYG,-62.24,-177.683,G_R3,35.427,57.615,-25.566,K3 III,T
1458789,2019-1250-1,1279798794197267072,71879,72105,129988,5505,,Eps,36,Boo,Izar,14.749784,27.074222,HIP_X,72.3238,-48.4198,-42.458,32.918,G_R3,2.35,-1.946,0.966,HIP,-23.0,HYG,-50.818,21.024,G_R3,6.378,28.765,-4.05,A0,HYG
1456525,2019-1252-1,1279618955326351488,71769,71995,129712,5490,,,34,Boo,,14.72371186,26.52785236,T,181.4077,-122.764,-106.175,81.023,G_R3,4.8,-1.493,1.672,HIP,6.0,HYG,-13.54,-15.919,G_R3,-16.302,1.296,-9.569,M 3- III,T
1459175,1477-189-1,1234775751543356928,71899,72125,129972,5502,GJ 9493,Omi,35,Boo,,14.75401691,16.96427649,T,78.8559,-56.655,-49.791,23.008,G_R3,4.6,0.116,0.972,HIP,-9.257,G_R3,-59.581,-52.524,G_R3,-12.355,18.793,-21.481,K0III,T
1460530,326-1426-1,3655377057091634304,71994,72220,130109,5511,,,109,Vir,,14.77081222,1.89288176,T,41.1838,-30.798,-27.308,1.36,G_R3,3.73,0.656,-0.005,HIP,-13.05,G_R3,-115.08,-20.464,G_R3,-5.245,25.376,-4.424,Ap (A0 IVnn SiII),T
1462783,9436-2393-1,5773473920382493440,72144,72370,129078,5470,,Alp,,Aps,,14.79769681,-79.04475077,T,152.6504,-21.57,-19.398,-149.868,G_R3,3.83,-2.088,1.433,HIP,-1.0,HYG,-5.133,-16.299,G_R3,6.268,10.632,-1.26,K3 III,T
1466184,6755-2085-1,6219380139469026432,72345,72571,130694,5526,,,58,Hya,,14.838147,-27.960371,HIP_X,92.572,-60.214,-55.317,-43.403,G_R3,4.42,-0.412,1.366,HIP,-10.0,HYG,-238.58,-62.451,G_R3,-54.862,91.77,-19.518,K3III,HYG
1466797,4416-1799-1,,72380,72607,131873,5563,,Bet,7,UMi,Kochab,14.845105,74.155505,HIP_X,40.1445,-8.058,-7.43,38.619,HIP,2.07,-0.948,1.465,HIP,17.0,HYG,-32.29,11.91,HYG,-5.975,2.849,16.973,K4IIIvar,HYG
1467018,6155-1210-1,,72396,72622,130841,5531,Gl 564.1,Alp-2,9,Lib,Zubenelgenubi,14.84797594,-16.04177696,T,23.2396,-16.409,-15.152,-6.422,HIP,2.75,0.919,0.147,HIP,-46.7,HYG,-105.69,-69.0,HYG,26.618,40.427,5.599,A3 III/V,T
1467213,4990-776-1,6340310574387172608,72404,72631,130952,5535,,,11,Lib,,14.85029803,-2.2991505,T,66.0673,-48.472,-44.814,-2.65,G_R3,4.93,0.83,0.988,HIP,83.612,G_R3,89.935,-124.303,G_R3,-41.077,-76.337,-42.253,K0 III/IV,T
1467720,1481-722-1,1237090738916392704,72432,72659,131156,5544,Gl 566A,Xi,37,Boo,,14.856493,19.10046,HIP_X,6.7536,-4.679,-4.34,2.21,G_R3,4.54,5.392,0.72,HIP,1.592,G_R3,127.468,-40.569,G_R3,1.36,-4.304,-0.706,G8V + K4V,HYG
1468068,7832-2492-1,6100296776715953920,72456,72683,130807,5528,,Omi,,Lup,,14.86063932,-43.57535769,T,123.9157,-65.752,-61.121,-85.416,HIP,4.32,-1.146,-0.154,HIP,7.0,HYG,-24.79,-26.8,HYG,-5.681,14.601,-16.23,B5 IV,T
1475654,4995-951-1,6337402473507040512,72938,73165,132052,5570,GJ 9503,,16,Lib,,14.95305513,-4.34645575,T,27.5138,-19.636,-19.159,-2.085,G_R3,4.47,2.272,0.318,HIP,23.197,G_R3,-98.683,-153.908,G_R3,-24.455,-5.879,-21.774,F2 V,T
1476180,4186-1373-1,1621259036510505344,72972,73199,132813,5589,,,,UMi,,14.95972367,65.93246407,T,101.508,-29.579,-28.961,92.683,G_R3,4.63,-0.403,1.59,HIP,7.0,HYG,-79.457,33.561,G_R3,-18.253,35.638,12.977,M3,T
1477390,7832-2490-1,5908509891197204480,73046,73273,132058,5571,,Bet,,Lup,,14.97553499,-43.13396021,T,117.3709,-60.952,-60.176,-80.247,HIP,2.68,-2.668,-0.184,HIP,-0.8,HYG,-34.06,-38.3,HYG,-2.531,24.132,-15.004,B2 IV,T
1478293,7828-3520-1,5908713025970995584,73107,73334,132200,5576,,Kap,,Cen,,14.98602311,-42.1042044,T,117.5088,-61.873,-61.422,-78.787,HIP,3.13,-2.22,-0.208,HIP,8.0,HYG,-17.76,-21.33,HYG,-5.528,8.452,-14.179,B2 IV,T
1480885,5579-1166-1,6332277920392457472,73246,73473,132742,5586,,Del,19,Lib,,15.01620811,-8.51894413,T,107.7305,-75.016,-75.655,-15.959,G_R3,4.91,-0.252,0.0,HIP,-39.0,HYG,-63.051,-6.024,G_R3,4.613,50.384,2.735,A0 V,T
1482487,2020-1409-1,1264797229346287744,73340,73568,133124,5600,,Ome,41,Boo,,15.03514118,25.00814033,T,117.2738,-74.456,-75.839,49.577,G_R3,4.8,-0.546,1.506,HIP,12.501,G_R3,-5.335,-49.18,G_R3,-18.151,-14.255,-19.493,K4III,T
1482225,3047-1258-1,1296713990316692096,73327,73555,133208,5602,,Bet,42,Boo,Nekkar,15.03243391,40.39056814,T,72.0564,-38.476,-39.135,46.692,G_R3,3.49,-0.798,0.956,HIP,-20.0,HYG,-40.708,-30.168,G_R3,-3.917,15.849,-20.809,G8II-III,T
1483603,338-1145-1,1153780605441364224,73392,73620,133165,5601,,,110,Vir,,15.04834408,2.09130414,T,59.7108,-41.656,-42.724,2.179,G_R3,4.39,0.51,1.026,HIP,-16.204,G_R3,-55.569,13.628,G_R3,0.141,22.676,3.264,K0 IV,T
1484850,3484-1580-1,,73467,73695,133640,5618,Gl 575A,,44,Boo,,15.06313911,47.65404245,T,12.5078,-5.858,-6.055,9.244,HIP,4.83,4.344,0.647,HIP,-29.7,HYG,-436.24,18.94,HYG,-4.102,32.96,-21.195,F 9 VN,T
1485300,6752-1455-1,6227443304915069056,73486,73714,133216,5603,,Sig,20,Lib,Brachium,15.06783762,-25.28196292,T,79.7534,-50.079,-51.89,-34.061,G_R3,3.25,-1.259,1.674,HIP,-4.0,HYG,-73.484,-42.632,G_R3,-12.699,26.848,-12.866,M3/4 III,T
1485886,2027-1405-1,1268455098373569408,73517,73745,133582,5616,,Psi,43,Boo,,15.07409489,26.94764897,T,79.2745,-48.9902,-50.9286,35.9251,G_R3,4.52,0.024,1.24,HIP,-26.0,HYG,-174.718,-5.036,G_R3,-31.847,61.604,-13.47,K2III,T
1486876,8297-4705-1,5903642967392021504,73579,73807,133242,5605,,Pi,,Lup,,15.08532189,-47.05118067,T,135.8696,-63.982,-66.905,-99.452,HIP,3.91,-1.756,-0.144,HIP,5.0,HYG,-23.39,-21.11,HYG,-6.364,15.143,-12.924,B5,T
1490009,2024-1355-1,1264630412816366720,73768,73996,134083,5634,Gl 578,,45,Boo,,15.12168512,24.86919657,T,19.536,-12.128,-12.926,8.216,G_R3,4.93,3.476,0.429,HIP,-9.288,G_R3,184.714,-164.279,G_R3,13.863,-10.225,-17.709,F5VW,T
1492242,8293-3877-1,5907202503156812032,73889,74117,133955,5626,,Lam,,Lup,,15.14739442,-45.27984571,T,238.0952,-113.806,-122.947,-169.179,HIP,4.07,-2.814,-0.162,HIP,10.0,HYG,-17.32,-26.11,HYG,-4.901,23.483,-27.842,B3 V,T
1496623,8298-4184-1,5902489309145870464,74148,74376,134481,5646,,Kap-1,,Lup,,15.19890935,-48.73782139,T,56.8544,-25.098,-27.858,-42.737,G_R3,3.88,0.106,-0.029,HIP,23.496,G_R3,-97.126,-48.849,G_R3,-23.196,13.361,-26.345,B9.5 VN + A5 V,T
1497052,6178-1225-1,6256039884362600064,74164,74392,134759,5652,,Iot-1,24,Lib,,15.203692,-19.79171,HIP_X,116.4144,-73.216,-81.473,-39.418,HIP,4.54,-0.79,-0.071,HIP,-12.0,HYG,-35.59,-32.55,HYG,-2.996,26.05,-12.839,Asp...,HYG
1497144,8306-3362-1,5888394463447019392,74167,74395,134505,5649,GJ 9512A,Zet,,Lup,,15.20474899,-52.09924858,T,34.7685,-14.272,-15.89,-27.435,G_R3,3.41,0.704,0.918,HIP,-10.0,HYG,-112.9,-72.278,G_R3,-3.458,23.998,0.573,G8 III,T
1497984,7834-3136-1,6003314456673154048,74221,74449,134687,5651,,,,Lup,,15.21377486,-44.50041892,T,138.1732,-65.679,-73.475,-96.848,G_R3,4.83,-0.872,-0.177,HIP,14.0,HYG,-21.669,-21.895,G_R3,-10.537,9.509,-20.042,B3 IV/V,T
1500600,7312-1422-1,6210657748086115328,74376,74604,135153,5660,,,1,Lup,,15.24369988,-31.51912559,T,656.0557,-369.442,-419.869,-342.975,G_R3,4.91,-4.175,0.374,HIP,-22.482,G_R3,-8.935,1.036,G_R3,-9.315,31.481,14.499,F3 III,T
1501875,2566-1639-1,1278391075717325312,74438,74666,135722,5681,,Del,49,Boo,,15.25837856,33.31483226,T,36.9349,-20.3,-23.25,20.286,G_R3,3.46,0.623,0.961,HIP,-12.0,HYG,84.383,-111.591,G_R3,10.667,-10.247,-22.918,G0V,T
1504889,8706-1061-1,5877059048308526720,74595,74824,135379,5670,Gl 580.1,Bet,,Cir,,15.291917,-58.801208,HIP_X,29.5679,-9.972,-11.626,-25.292,G_R3,4.07,1.716,0.088,HIP,10.659,G_R3,-97.182,-136.055,G_R3,-3.314,17.059,-18.996,A3V,HYG
1505053,9025-910-1,5873439421661664128,74608,74837,135291,5666,,Eps,,Cir,,15.29413682,-63.61046633,T,131.9099,-38.146,-44.524,-118.164,G_R3,4.85,-0.751,1.26,HIP,-3.719,G_R3,3.209,9.344,G_R3,-0.806,-4.025,5.928,K2 III,T
1504124,5585-1014-1,,74556,74785,135742,5685,,Bet,27,Lib,Zubeneschamali,15.283449,-9.382917,HIP_X,56.7537,-36.549,-42.42,-9.253,HIP,2.61,-1.16,-0.071,HIP,-35.0,HYG,-96.39,-20.76,HYG,3.488,43.778,0.196,B8V,HYG
1505350,7312-1421-1,6211243890864211712,74628,74857,135758,5686,,,2,Lup,,15.29717724,-30.14867667,T,120.6913,-67.8384,-79.3095,-60.6162,G_R3,4.35,-1.058,1.1,HIP,-3.03,G_R3,-10.266,-11.126,G_R3,-0.682,8.238,-3.983,K1 II/III,T
1506323,8298-4182-1,5902970689077010304,74682,74911,135734,5683,,Mu,,Lup,,15.30888616,-47.87519956,T,102.8807,-44.694,-52.578,-76.305,HIP,4.27,-0.792,-0.086,HIP,15.0,HYG,-31.74,-32.82,HYG,-10.622,11.405,-21.862,B8 V,T
1506959,9259-4905-1,5823248090239625088,74717,74946,135382,5671,,Gam,,TrA,,15.31516216,-68.67954332,T,58.2042,-13.68,-16.146,-54.221,G_R3,2.87,-0.955,0.014,HIP,-3.0,HYG,-65.816,-31.187,G_R3,-7.969,18.687,-0.334,A0 IV,T
1509654,4414-2314-1,1696877570753454208,74868,75097,137422,5735,,Gam,13,UMi,Pherkad,15.345483,71.834016,HIP_X,151.6093,-30.2673,-36.3051,144.0522,G_R3,3.0,-2.904,0.058,HIP,-4.0,HYG,-15.908,17.146,G_R3,-0.485,17.272,0.041,A3II-III,HYG
1511236,7325-1691-1,6007749027577770496,74948,75177,136422,5705,,Phi-1,,Lup,,15.36343616,-36.26137509,T,85.7518,-44.026,-53.316,-50.72,G_R3,3.57,-1.096,1.534,HIP,-29.0,HYG,-91.255,-85.736,G_R3,-0.589,57.546,-10.95,K5 III,T
1511732,8298-907-1,5902781985395901056,74977,75206,136351,5698,GJ 3901,Nu-1,,Lup,,15.36896401,-47.92779162,T,35.0248,-14.917,-18.118,-25.999,G_R3,4.99,2.268,0.515,HIP,-11.594,G_R3,-141.535,-133.142,G_R3,-2.774,33.602,-6.207,F7/8 IV,T
1513222,7325-1692-1,6007671683806540288,75075,75304,136664,5712,,Phi-2,,Lup,,15.38593073,-36.85849088,T,154.1893,-77.992,-95.59,-92.489,G_R3,4.54,-1.4,-0.155,HIP,2.0,HYG,-18.465,-20.415,G_R3,-5.811,14.228,-13.139,B4 V,T
1510619,7839-2803-1,6005678131793146752,74912,75141,136298,5695,,Del,,Lup,,15.35620153,-40.6475107,T,148.5972,-71.9532,-86.8002,-96.7967,G_R3,3.22,-2.64,-0.227,HIP,-2.4,HYG,-9.163,-17.377,G_R3,1.282,11.66,-7.724,B1.5 IV,T
1513551,8707-1990-1,5876786747391373696,75094,75323,136415,5704,,Gam,,Cir,,15.389625,-59.320787,HIP_X,137.5516,-44.316,-54.422,-118.299,HIP,4.48,-1.212,0.169,HIP,-17.0,HYG,-10.29,-36.57,HYG,13.224,26.866,2.454,B5III + F8,HYG
1512521,7847-2505-1,6000130236649730432,75035,75264,136504,5708,,Eps,,Lup,,15.37802038,-44.68962812,T,156.9859,-70.734,-86.328,-110.403,HIP,3.37,-2.609,-0.191,HIP,8.0,HYG,-20.25,-20.13,HYG,-8.584,13.301,-16.276,B2 IV/V,T
1513299,2563-1366-1,,75083,75312,137107,5727,Gl 584A,Eta,2,CrB,,15.38675,30.287812,HIP_X,17.8635,-9.749,-11.954,9.009,HIP,4.99,3.73,0.577,HIP,-7.3,HYG,125.77,-176.48,HYG,7.474,-7.687,-16.586,G2V,HYG
1515210,2570-1521-1,1387349379494809600,75182,75411,137391,5733,GJ 3903A,Mu-1,51,Boo,Alkalurops,15.40817453,37.3771697,T,37.6281,-18.768,-23.278,22.842,G_R3,4.31,1.432,0.309,HIP,-8.6,HYG,-149.928,89.573,G_R3,-10.442,29.657,7.476,F0V,T
1514776,5598-1052-1,6316197051735920896,75150,75379,137052,5723,,Eps,31,Lib,,15.40330194,-10.32226004,T,28.8832,-17.8633,-22.0981,-5.1754,G_R3,4.92,2.617,0.453,HIP,-11.68,G_R3,-66.816,-152.296,G_R3,2.458,17.593,-18.422,F3 V,T
1515856,3875-1620-1,1614731957531452544,75229,75458,137759,5744,,Iot,12,Dra,Edasich,15.4154929,58.96606176,T,30.7466,-9.925,-12.359,26.346,G_R3,3.29,0.851,1.166,HIP,-11.0,HYG,-8.183,17.296,G_R3,3.974,6.853,-8.126,K2III,T
1516466,7835-2634-1,6006429373106563712,75272,75501,137058,5724,,,,Lup,,15.42228242,-38.73362687,T,56.0805,-27.3317,-34.1572,-35.0897,G_R3,4.6,0.856,0.0,HIP,-3.0,HYG,-44.781,-16.941,G_R3,-6.073,11.465,-1.636,A0 V,T
1520353,2032-1605-1,1273423791421021568,75466,75695,137909,5747,,Bet,3,CrB,Nusakan,15.46381429,29.10569774,T,35.8094,-19.2805,-24.6402,17.4181,G_R3,3.66,0.89,0.319,HIP,-19.0,HYG,-202.069,92.412,G_R3,-12.082,40.222,4.464,A8III,T
1526086,4560-3065-1,1707279775385990016,75777,76008,139669,5826,,The,15,UMi,,15.52359059,77.34936187,T,245.1101,-32.4146,-42.789,239.1593,G_R3,5.0,-1.947,1.545,HIP,-25.0,HYG,-44.146,8.051,G_R3,-32.069,42.614,-22.344,K5III,T
1526641,3055-2340-1,1389871281210807040,75811,76041,138629,5774,,Nu-2,53,Boo,,15.52971621,40.89933676,T,135.329,-61.6365,-81.6344,88.6039,G_R3,4.98,-0.677,0.086,HIP,-17.0,HYG,-22.887,-12.041,G_R3,-7.022,15.066,-16.969,A 3 V,T
1528372,2564-1629-1,1274286186493145728,75895,76127,138749,5778,,The,4,CrB,,15.54882831,31.35912981,T,121.7444,-62.228,-83.279,63.356,G_R3,4.14,-1.287,-0.127,HIP,-25.0,HYG,-20.606,-11.972,G_R3,1.1,21.339,-18.91,(B5)V,T
1530295,5599-955-1,6316829270922140032,75987,76219,138716,5777,,,37,Lib,,15.56963942,-10.06452979,T,29.1029,-17.027,-23.048,-5.086,G_R3,4.61,2.29,1.0,HIP,48.852,G_R3,307.347,-234.595,G_R3,8.885,-59.334,-40.404,K1 V,T
